41679, 396, 165, 1059
41680, 396, 1251, 896
41681, 396, 1325, 896
41682, 396, 1251, 1056
41683, 396, 1325, 1056
41684, 396, 1405, 889
41685, 396, 1483, 889
41686, 396, 1405, 1020
41687, 396, 1483, 1020
41688, 396, 1530, 840
41689, 396, 1605, 840
41690, 396, 1530, 1036
41691, 396, 1605, 1036
41692, 396, 1675, 848
41693, 396, 1744, 848
41694, 396, 1675, 1010
41695, 396, 1744, 1010
41696, 396, 1762, 894
41697, 396, 1844, 894
41698, 396, 1762, 1024
41699, 396, 1844, 1024
41700, 396, 1412, 947
41701, 396, 1499, 947
41702, 396, 1412, 1073
41703, 396, 1499, 1073
41704, 396, 1565, 974
41705, 396, 1651, 974
41706, 396, 1565, 1068
41707, 396, 1651, 1068
41708, 396, 1709, 974
41709, 396, 1815, 974
41710, 396, 1709, 1079
41711, 396, 1815, 1079
41712, 396, 1522, 525
41713, 396, 1915, 525
41714, 396, 1522, 786
41715, 396, 1915, 786
41716, 396, 820, 536
41717, 396, 872, 536
41718, 396, 820, 586
41719, 396, 872, 586
41720, 396, 32, 603
41721, 396, 97, 603
41722, 396, 32, 651
41723, 396, 97, 651
41724, 396, 1163, 561
41725, 396, 1186, 561
41726, 396, 1163, 613
41727, 396, 1186, 613
41728, 397, 6, 323
41729, 397, 23, 323
41730, 397, 6, 370
41731, 397, 23, 370
41732, 397, 1064, 471
41733, 397, 1105, 471
41734, 397, 1064, 508
41735, 397, 1105, 508
41736, 397, 728, 535
41737, 397, 805, 535
41738, 397, 728, 582
41739, 397, 805, 582
41740, 397, 821, 534
41741, 397, 879, 534
41742, 397, 821, 584
41743, 397, 879, 584
41744, 397, 1183, 563
41745, 397, 1206, 563
41746, 397, 1183, 610
41747, 397, 1206, 610
41748, 397, 55, 612
41749, 397, 127, 612
41750, 397, 55, 666
41751, 397, 127, 666
41752, 397, 150, 601
41753, 397, 214, 601
41754, 397, 150, 649
41755, 397, 214, 649
41756, 397, 11, 684
41757, 397, 39, 684
41758, 397, 11, 751
41759, 397, 39, 751
41760, 397, 975, 475
41761, 397, 1076, 475
41762, 397, 975, 578
41763, 397, 1076, 578
41764, 397, 408, 584
41765, 397, 605, 584
41766, 397, 408, 694
41767, 397, 605, 694
41768, 397, 1062, 623
41769, 397, 1245, 623
41770, 397, 1062, 708
41771, 397, 1245, 708
41772, 397, 139, 693
41773, 397, 263, 693
41774, 397, 139, 796
41775, 397, 263, 796
41776, 397, 842, 646
41777, 397, 1174, 646
41778, 397, 842, 781
41779, 397, 1174, 781
41780, 397, 0, 874
41781, 397, 138, 874
41782, 397, 0, 1062
41783, 397, 138, 1062
41784, 397, 1246, 895
41785, 397, 1322, 895
41786, 397, 1246, 1056
41787, 397, 1322, 1056
41788, 397, 1403, 886
41789, 397, 1480, 886
41790, 397, 1403, 1023
41791, 397, 1480, 1023
41792, 397, 1530, 839
41793, 397, 1604, 839
41794, 397, 1530, 1037
41795, 397, 1604, 1037
41796, 397, 1675, 849
41797, 397, 1744, 849
41798, 397, 1675, 1011
41799, 397, 1744, 1011
41800, 397, 1761, 892
41801, 397, 1842, 892
41802, 397, 1761, 1023
41803, 397, 1842, 1023
41804, 397, 1410, 950
41805, 397, 1496, 950
41806, 397, 1410, 1073
41807, 397, 1496, 1073
41808, 397, 1709, 976
41809, 397, 1814, 976
41810, 397, 1709, 1079
41811, 397, 1814, 1079
41812, 397, 1832, 928
41813, 397, 1910, 928
41814, 397, 1832, 1070
41815, 397, 1910, 1070
41816, 397, 1538, 528
41817, 397, 1919, 528
41818, 397, 1538, 781
41819, 397, 1919, 781
41820, 397, 819, 536
41821, 397, 871, 536
41822, 397, 819, 586
41823, 397, 871, 586
41824, 397, 29, 602
41825, 397, 94, 602
41826, 397, 29, 650
41827, 397, 94, 650
41828, 397, 1564, 974
41829, 397, 1650, 974
41830, 397, 1564, 1068
41831, 397, 1650, 1068
41832, 398, 6, 323
41833, 398, 23, 323
41834, 398, 6, 370
41835, 398, 23, 370
41836, 398, 1065, 470
41837, 398, 1106, 470
41838, 398, 1065, 507
41839, 398, 1106, 507
41840, 398, 730, 534
41841, 398, 807, 534
41842, 398, 730, 582
41843, 398, 807, 582
41844, 398, 821, 534
41845, 398, 878, 534
41846, 398, 821, 584
41847, 398, 878, 584
41848, 398, 1182, 558
41849, 398, 1207, 558
41850, 398, 1182, 615
41851, 398, 1207, 615
41852, 398, 55, 612
41853, 398, 128, 612
41854, 398, 55, 666
41855, 398, 128, 666
41856, 398, 148, 601
41857, 398, 213, 601
41858, 398, 148, 648
41859, 398, 213, 648
41860, 398, 11, 683
41861, 398, 39, 683
41862, 398, 11, 750
41863, 398, 39, 750
41864, 398, 976, 476
41865, 398, 1076, 476
41866, 398, 976, 578
41867, 398, 1076, 578
41868, 398, 860, 510
41869, 398, 977, 510
41870, 398, 860, 587
41871, 398, 977, 587
41872, 398, 402, 583
41873, 398, 597, 583
41874, 398, 402, 695
41875, 398, 597, 695
41876, 398, 1052, 624
41877, 398, 1217, 624
41878, 398, 1052, 698
41879, 398, 1217, 698
41880, 398, 138, 694
41881, 398, 263, 694
41882, 398, 138, 798
41883, 398, 263, 798
41884, 398, 852, 649
41885, 398, 1180, 649
41886, 398, 852, 779
41887, 398, 1180, 779
41888, 398, 0, 879
41889, 398, 123, 879
41890, 398, 0, 1066
41891, 398, 123, 1066
41892, 398, 1243, 892
41893, 398, 1316, 892
41894, 398, 1243, 1056
41895, 398, 1316, 1056
41896, 398, 1402, 883
41897, 398, 1480, 883
41898, 398, 1402, 1026
41899, 398, 1480, 1026
41900, 398, 1529, 838
41901, 398, 1604, 838
41902, 398, 1529, 1038
41903, 398, 1604, 1038
41904, 398, 1674, 848
41905, 398, 1742, 848
41906, 398, 1674, 1013
41907, 398, 1742, 1013
41908, 398, 1759, 889
41909, 398, 1839, 889
41910, 398, 1759, 1026
41911, 398, 1839, 1026
41912, 398, 1408, 953
41913, 398, 1492, 953
41914, 398, 1408, 1071
41915, 398, 1492, 1071
41916, 398, 1708, 977
41917, 398, 1811, 977
41918, 398, 1708, 1074
41919, 398, 1811, 1074
41920, 398, 1834, 925
41921, 398, 1909, 925
41922, 398, 1834, 1069
41923, 398, 1909, 1069
41924, 398, 1553, 528
41925, 398, 1919, 528
41926, 398, 1553, 777
41927, 398, 1919, 777
41928, 398, 818, 536
41929, 398, 870, 536
41930, 398, 818, 586
41931, 398, 870, 586
41932, 398, 1563, 974
41933, 398, 1649, 974
41934, 398, 1563, 1068
41935, 398, 1649, 1068
41936, 399, 6, 323
41937, 399, 23, 323
41938, 399, 6, 370
41939, 399, 23, 370
41940, 399, 1066, 471
41941, 399, 1106, 471
41942, 399, 1066, 507
41943, 399, 1106, 507
41944, 399, 735, 533
41945, 399, 807, 533
41946, 399, 735, 582
41947, 399, 807, 582
41948, 399, 822, 533
41949, 399, 876, 533
41950, 399, 822, 583
41951, 399, 876, 583
41952, 399, 1182, 557
41953, 399, 1208, 557
41954, 399, 1182, 619
41955, 399, 1208, 619
41956, 399, 1278, 541
41957, 399, 1302, 541
41958, 399, 1278, 615
41959, 399, 1302, 615
41960, 399, 57, 611
41961, 399, 130, 611
41962, 399, 57, 667
41963, 399, 130, 667
41964, 399, 146, 601
41965, 399, 212, 601
41966, 399, 146, 647
41967, 399, 212, 647
41968, 399, 12, 682
41969, 399, 38, 682
41970, 399, 12, 750
41971, 399, 38, 750
41972, 399, 862, 511
41973, 399, 973, 511
41974, 399, 862, 589
41975, 399, 973, 589
41976, 399, 395, 583
41977, 399, 584, 583
41978, 399, 395, 694
41979, 399, 584, 694
41980, 399, 1054, 616
41981, 399, 1207, 616
41982, 399, 1054, 691
41983, 399, 1207, 691
41984, 399, 136, 694
41985, 399, 262, 694
41986, 399, 136, 802
41987, 399, 262, 802
41988, 399, 909, 644
41989, 399, 1213, 644
41990, 399, 909, 782
41991, 399, 1213, 782
41992, 399, 1241, 888
41993, 399, 1312, 888
41994, 399, 1241, 1056
41995, 399, 1312, 1056
41996, 399, 1401, 882
41997, 399, 1480, 882
41998, 399, 1401, 1030
41999, 399, 1480, 1030
42000, 399, 1528, 838
42001, 399, 1604, 838
42002, 399, 1528, 1038
42003, 399, 1604, 1038
42004, 399, 1674, 848
42005, 399, 1741, 848
42006, 399, 1674, 1015
42007, 399, 1741, 1015
42008, 399, 1756, 889
42009, 399, 1837, 889
42010, 399, 1756, 1032
42011, 399, 1837, 1032
42012, 399, 0, 909
42013, 399, 96, 909
42014, 399, 0, 1073
42015, 399, 96, 1073
42016, 399, 1407, 953
42017, 399, 1492, 953
42018, 399, 1407, 1070
42019, 399, 1492, 1070
42020, 399, 1835, 921
42021, 399, 1909, 921
42022, 399, 1835, 1069
42023, 399, 1909, 1069
42024, 399, 817, 536
42025, 399, 869, 536
42026, 399, 817, 586
42027, 399, 869, 586
42028, 399, 1561, 974
42029, 399, 1647, 974
42030, 399, 1561, 1068
42031, 399, 1647, 1068
42032, 399, 975, 475
42033, 399, 1075, 475
42034, 399, 975, 577
42035, 399, 1075, 577
42036, 399, 1710, 976
42037, 399, 1813, 976
42038, 399, 1710, 1073
42039, 399, 1813, 1073
42040, 400, 6, 323
42041, 400, 23, 323
42042, 400, 6, 371
42043, 400, 23, 371
42044, 400, 1066, 471
42045, 400, 1106, 471
42046, 400, 1066, 506
42047, 400, 1106, 506
42048, 400, 740, 533
42049, 400, 807, 533
42050, 400, 740, 582
42051, 400, 807, 582
42052, 400, 823, 530
42053, 400, 876, 530
42054, 400, 823, 580
42055, 400, 876, 580
42056, 400, 1181, 558
42057, 400, 1207, 558
42058, 400, 1181, 620
42059, 400, 1207, 620
42060, 400, 1279, 540
42061, 400, 1304, 540
42062, 400, 1279, 614
42063, 400, 1304, 614
42064, 400, 63, 611
42065, 400, 132, 611
42066, 400, 63, 667
42067, 400, 132, 667
42068, 400, 143, 601
42069, 400, 209, 601
42070, 400, 143, 647
42071, 400, 209, 647
42072, 400, 0, 773
42073, 400, 29, 773
42074, 400, 0, 848
42075, 400, 29, 848
42076, 400, 866, 510
42077, 400, 971, 510
42078, 400, 866, 591
42079, 400, 971, 591
42080, 400, 390, 579
42081, 400, 573, 579
42082, 400, 390, 692
42083, 400, 573, 692
42084, 400, 137, 696
42085, 400, 261, 696
42086, 400, 137, 806
42087, 400, 261, 806
42088, 400, 906, 644
42089, 400, 1240, 644
42090, 400, 906, 780
42091, 400, 1240, 780
42092, 400, 1240, 882
42093, 400, 1307, 882
42094, 400, 1240, 1056
42095, 400, 1307, 1056
42096, 400, 1401, 881
42097, 400, 1481, 881
42098, 400, 1401, 1031
42099, 400, 1481, 1031
42100, 400, 1528, 838
42101, 400, 1604, 838
42102, 400, 1528, 1038
42103, 400, 1604, 1038
42104, 400, 1673, 845
42105, 400, 1740, 845
42106, 400, 1673, 1016
42107, 400, 1740, 1016
42108, 400, 1754, 891
42109, 400, 1835, 891
42110, 400, 1754, 1036
42111, 400, 1835, 1036
42112, 400, 0, 917
42113, 400, 81, 917
42114, 400, 0, 1073
42115, 400, 81, 1073
42116, 400, 1407, 953
42117, 400, 1492, 953
42118, 400, 1407, 1070
42119, 400, 1492, 1070
42120, 400, 1834, 921
42121, 400, 1910, 921
42122, 400, 1834, 1071
42123, 400, 1910, 1071
42124, 400, 816, 536
42125, 400, 868, 536
42126, 400, 816, 586
42127, 400, 868, 586
42128, 400, 1560, 974
42129, 400, 1646, 974
42130, 400, 1560, 1068
42131, 400, 1646, 1068
42132, 400, 975, 475
42133, 400, 1075, 475
42134, 400, 975, 577
42135, 400, 1075, 577
42136, 400, 1710, 975
42137, 400, 1813, 975
42138, 400, 1710, 1072
42139, 400, 1813, 1072
42140, 400, 12, 681
42141, 400, 38, 681
42142, 400, 12, 749
42143, 400, 38, 749
42144, 400, 1036, 616
42145, 400, 1189, 616
42146, 400, 1036, 691
42147, 400, 1189, 691
42148, 401, 6, 323
42149, 401, 23, 323
42150, 401, 6, 371
42151, 401, 23, 371
42152, 401, 1067, 471
42153, 401, 1106, 471
42154, 401, 1067, 506
42155, 401, 1106, 506
42156, 401, 747, 534
42157, 401, 807, 534
42158, 401, 747, 584
42159, 401, 807, 584
42160, 401, 823, 527
42161, 401, 879, 527
42162, 401, 823, 578
42163, 401, 879, 578
42164, 401, 896, 533
42165, 401, 949, 533
42166, 401, 896, 594
42167, 401, 949, 594
42168, 401, 1181, 560
42169, 401, 1206, 560
42170, 401, 1181, 620
42171, 401, 1206, 620
42172, 401, 1280, 540
42173, 401, 1307, 540
42174, 401, 1280, 613
42175, 401, 1307, 613
42176, 401, 66, 610
42177, 401, 134, 610
42178, 401, 66, 667
42179, 401, 134, 667
42180, 401, 140, 601
42181, 401, 207, 601
42182, 401, 140, 647
42183, 401, 207, 647
42184, 401, 0, 771
42185, 401, 29, 771
42186, 401, 0, 847
42187, 401, 29, 847
42188, 401, 870, 511
42189, 401, 974, 511
42190, 401, 870, 590
42191, 401, 974, 590
42192, 401, 383, 577
42193, 401, 565, 577
42194, 401, 383, 690
42195, 401, 565, 690
42196, 401, 898, 606
42197, 401, 1101, 606
42198, 401, 898, 697
42199, 401, 1101, 697
42200, 401, 139, 697
42201, 401, 260, 697
42202, 401, 139, 809
42203, 401, 260, 809
42204, 401, 916, 642
42205, 401, 1258, 642
42206, 401, 916, 779
42207, 401, 1258, 779
42208, 401, 1240, 879
42209, 401, 1306, 879
42210, 401, 1240, 1054
42211, 401, 1306, 1054
42212, 401, 1402, 880
42213, 401, 1480, 880
42214, 401, 1402, 1032
42215, 401, 1480, 1032
42216, 401, 1529, 838
42217, 401, 1605, 838
42218, 401, 1529, 1039
42219, 401, 1605, 1039
42220, 401, 1673, 843
42221, 401, 1740, 843
42222, 401, 1673, 1016
42223, 401, 1740, 1016
42224, 401, 0, 923
42225, 401, 69, 923
42226, 401, 0, 1075
42227, 401, 69, 1075
42228, 401, 1406, 954
42229, 401, 1492, 954
42230, 401, 1406, 1070
42231, 401, 1492, 1070
42232, 401, 1744, 936
42233, 401, 1841, 936
42234, 401, 1744, 1067
42235, 401, 1841, 1067
42236, 401, 1833, 924
42237, 401, 1910, 924
42238, 401, 1833, 1073
42239, 401, 1910, 1073
42240, 401, 815, 536
42241, 401, 867, 536
42242, 401, 815, 586
42243, 401, 867, 586
42244, 401, 1558, 974
42245, 401, 1644, 974
42246, 401, 1558, 1068
42247, 401, 1644, 1068
42248, 401, 975, 475
42249, 401, 1075, 475
42250, 401, 975, 577
42251, 401, 1075, 577
42252, 401, 12, 680
42253, 401, 38, 680
42254, 401, 12, 748
42255, 401, 38, 748
42256, 401, 1752, 890
42257, 401, 1833, 890
42258, 401, 1752, 1035
42259, 401, 1833, 1035
42260, 402, 6, 323
42261, 402, 23, 323
42262, 402, 6, 370
42263, 402, 23, 370
42264, 402, 1066, 471
42265, 402, 1106, 471
42266, 402, 1066, 506
42267, 402, 1106, 506
42268, 402, 823, 525
42269, 402, 883, 525
42270, 402, 823, 577
42271, 402, 883, 577
42272, 402, 895, 532
42273, 402, 951, 532
42274, 402, 895, 592
42275, 402, 951, 592
42276, 402, 1181, 561
42277, 402, 1206, 561
42278, 402, 1181, 620
42279, 402, 1206, 620
42280, 402, 1281, 541
42281, 402, 1308, 541
42282, 402, 1281, 611
42283, 402, 1308, 611
42284, 402, 69, 611
42285, 402, 137, 611
42286, 402, 69, 668
42287, 402, 137, 668
42288, 402, 139, 602
42289, 402, 204, 602
42290, 402, 139, 648
42291, 402, 204, 648
42292, 402, 977, 474
42293, 402, 1076, 474
42294, 402, 977, 581
42295, 402, 1076, 581
42296, 402, 705, 528
42297, 402, 837, 528
42298, 402, 705, 595
42299, 402, 837, 595
42300, 402, 377, 577
42301, 402, 557, 577
42302, 402, 377, 687
42303, 402, 557, 687
42304, 402, 880, 611
42305, 402, 1097, 611
42306, 402, 880, 705
42307, 402, 1097, 705
42308, 402, 140, 698
42309, 402, 259, 698
42310, 402, 140, 810
42311, 402, 259, 810
42312, 402, 993, 651
42313, 402, 1272, 651
42314, 402, 993, 781
42315, 402, 1272, 781
42316, 402, 1240, 876
42317, 402, 1305, 876
42318, 402, 1240, 1052
42319, 402, 1305, 1052
42320, 402, 1404, 879
42321, 402, 1480, 879
42322, 402, 1404, 1031
42323, 402, 1480, 1031
42324, 402, 1530, 836
42325, 402, 1605, 836
42326, 402, 1530, 1040
42327, 402, 1605, 1040
42328, 402, 1673, 842
42329, 402, 1740, 842
42330, 402, 1673, 1016
42331, 402, 1740, 1016
42332, 402, 1, 930
42333, 402, 59, 930
42334, 402, 1, 1076
42335, 402, 59, 1076
42336, 402, 1407, 957
42337, 402, 1492, 957
42338, 402, 1407, 1070
42339, 402, 1492, 1070
42340, 402, 1746, 937
42341, 402, 1841, 937
42342, 402, 1746, 1067
42343, 402, 1841, 1067
42344, 402, 1831, 927
42345, 402, 1910, 927
42346, 402, 1831, 1073
42347, 402, 1910, 1073
42348, 402, 1670, 511
42349, 402, 1917, 511
42350, 402, 1670, 783
42351, 402, 1917, 783
42352, 402, 814, 536
42353, 402, 866, 536
42354, 402, 814, 586
42355, 402, 866, 586
42356, 402, 1557, 974
42357, 402, 1643, 974
42358, 402, 1557, 1068
42359, 402, 1643, 1068
42360, 402, 974, 474
42361, 402, 1074, 474
42362, 402, 974, 576
42363, 402, 1074, 576
42364, 402, 1750, 891
42365, 402, 1831, 891
42366, 402, 1750, 1036
42367, 402, 1831, 1036
42368, 402, 12, 679
42369, 402, 38, 679
42370, 402, 12, 747
42371, 402, 38, 747
42372, 402, 373, 576
42373, 402, 555, 576
42374, 402, 373, 689
42375, 402, 555, 689
42376, 403, 6, 323
42377, 403, 23, 323
42378, 403, 6, 371
42379, 403, 23, 371
42380, 403, 1066, 472
42381, 403, 1106, 472
42382, 403, 1066, 507
42383, 403, 1106, 507
42384, 403, 822, 525
42385, 403, 886, 525
42386, 403, 822, 578
42387, 403, 886, 578
42388, 403, 893, 531
42389, 403, 953, 531
42390, 403, 893, 590
42391, 403, 953, 590
42392, 403, 1182, 561
42393, 403, 1206, 561
42394, 403, 1182, 618
42395, 403, 1206, 618
42396, 403, 1281, 542
42397, 403, 1308, 542
42398, 403, 1281, 609
42399, 403, 1308, 609
42400, 403, 68, 611
42401, 403, 140, 611
42402, 403, 68, 669
42403, 403, 140, 669
42404, 403, 138, 602
42405, 403, 203, 602
42406, 403, 138, 648
42407, 403, 203, 648
42408, 403, 977, 473
42409, 403, 1076, 473
42410, 403, 977, 581
42411, 403, 1076, 581
42412, 403, 706, 528
42413, 403, 834, 528
42414, 403, 706, 597
42415, 403, 834, 597
42416, 403, 370, 578
42417, 403, 548, 578
42418, 403, 370, 684
42419, 403, 548, 684
42420, 403, 859, 613
42421, 403, 1092, 613
42422, 403, 859, 706
42423, 403, 1092, 706
42424, 403, 139, 699
42425, 403, 258, 699
42426, 403, 139, 811
42427, 403, 258, 811
42428, 403, 992, 650
42429, 403, 1295, 650
42430, 403, 992, 783
42431, 403, 1295, 783
42432, 403, 1239, 874
42433, 403, 1304, 874
42434, 403, 1239, 1047
42435, 403, 1304, 1047
42436, 403, 1405, 879
42437, 403, 1481, 879
42438, 403, 1405, 1029
42439, 403, 1481, 1029
42440, 403, 1531, 835
42441, 403, 1607, 835
42442, 403, 1531, 1041
42443, 403, 1607, 1041
42444, 403, 1672, 841
42445, 403, 1741, 841
42446, 403, 1672, 1018
42447, 403, 1741, 1018
42448, 403, 1409, 960
42449, 403, 1491, 960
42450, 403, 1409, 1070
42451, 403, 1491, 1070
42452, 403, 1748, 938
42453, 403, 1841, 938
42454, 403, 1748, 1066
42455, 403, 1841, 1066
42456, 403, 1831, 928
42457, 403, 1909, 928
42458, 403, 1831, 1072
42459, 403, 1909, 1072
42460, 403, 1670, 511
42461, 403, 1916, 511
42462, 403, 1670, 779
42463, 403, 1916, 779
42464, 403, 813, 535
42465, 403, 865, 535
42466, 403, 813, 585
42467, 403, 865, 585
42468, 403, 1555, 974
42469, 403, 1641, 974
42470, 403, 1555, 1068
42471, 403, 1641, 1068
42472, 403, 1748, 892
42473, 403, 1829, 892
42474, 403, 1748, 1037
42475, 403, 1829, 1037
42476, 403, 12, 678
42477, 403, 38, 678
42478, 403, 12, 746
42479, 403, 38, 746
42480, 403, 896, 536
42481, 403, 952, 536
42482, 403, 896, 596
42483, 403, 952, 596
42484, 404, 6, 322
42485, 404, 23, 322
42486, 404, 6, 371
42487, 404, 23, 371
42488, 404, 1066, 473
42489, 404, 1107, 473
42490, 404, 1066, 508
42491, 404, 1107, 508
42492, 404, 821, 525
42493, 404, 888, 525
42494, 404, 821, 579
42495, 404, 888, 579
42496, 404, 895, 533
42497, 404, 952, 533
42498, 404, 895, 590
42499, 404, 952, 590
42500, 404, 1183, 561
42501, 404, 1206, 561
42502, 404, 1183, 616
42503, 404, 1206, 616
42504, 404, 1281, 543
42505, 404, 1309, 543
42506, 404, 1281, 608
42507, 404, 1309, 608
42508, 404, 1660, 530
42509, 404, 1680, 530
42510, 404, 1660, 589
42511, 404, 1680, 589
42512, 404, 70, 611
42513, 404, 141, 611
42514, 404, 70, 669
42515, 404, 141, 669
42516, 404, 136, 602
42517, 404, 202, 602
42518, 404, 136, 648
42519, 404, 202, 648
42520, 404, 977, 474
42521, 404, 1077, 474
42522, 404, 977, 580
42523, 404, 1077, 580
42524, 404, 705, 528
42525, 404, 834, 528
42526, 404, 705, 597
42527, 404, 834, 597
42528, 404, 366, 579
42529, 404, 539, 579
42530, 404, 366, 683
42531, 404, 539, 683
42532, 404, 839, 607
42533, 404, 1039, 607
42534, 404, 839, 704
42535, 404, 1039, 704
42536, 404, 137, 700
42537, 404, 257, 700
42538, 404, 137, 812
42539, 404, 257, 812
42540, 404, 999, 654
42541, 404, 1315, 654
42542, 404, 999, 783
42543, 404, 1315, 783
42544, 404, 1238, 873
42545, 404, 1304, 873
42546, 404, 1238, 1044
42547, 404, 1304, 1044
42548, 404, 1406, 881
42549, 404, 1482, 881
42550, 404, 1406, 1028
42551, 404, 1482, 1028
42552, 404, 1531, 835
42553, 404, 1609, 835
42554, 404, 1531, 1042
42555, 404, 1609, 1042
42556, 404, 1672, 839
42557, 404, 1742, 839
42558, 404, 1672, 1019
42559, 404, 1742, 1019
42560, 404, 1410, 963
42561, 404, 1490, 963
42562, 404, 1410, 1069
42563, 404, 1490, 1069
42564, 404, 1750, 934
42565, 404, 1843, 934
42566, 404, 1750, 1065
42567, 404, 1843, 1065
42568, 404, 1830, 930
42569, 404, 1909, 930
42570, 404, 1830, 1071
42571, 404, 1909, 1071
42572, 404, 1673, 516
42573, 404, 1917, 516
42574, 404, 1673, 771
42575, 404, 1917, 771
42576, 404, 812, 535
42577, 404, 864, 535
42578, 404, 812, 585
42579, 404, 864, 585
42580, 404, 1553, 973
42581, 404, 1639, 973
42582, 404, 1553, 1067
42583, 404, 1639, 1067
42584, 404, 897, 539
42585, 404, 953, 539
42586, 404, 897, 599
42587, 404, 953, 599
42588, 404, 1746, 892
42589, 404, 1827, 892
42590, 404, 1746, 1037
42591, 404, 1827, 1037
42592, 404, 12, 677
42593, 404, 38, 677
42594, 404, 12, 745
42595, 404, 38, 745
42596, 405, 5, 322
42597, 405, 23, 322
42598, 405, 5, 372
42599, 405, 23, 372
42600, 405, 1065, 473
42601, 405, 1107, 473
42602, 405, 1065, 509
42603, 405, 1107, 509
42604, 405, 818, 525
42605, 405, 890, 525
42606, 405, 818, 579
42607, 405, 890, 579
42608, 405, 896, 534
42609, 405, 951, 534
42610, 405, 896, 589
42611, 405, 951, 589
42612, 405, 1186, 561
42613, 405, 1208, 561
42614, 405, 1186, 613
42615, 405, 1208, 613
42616, 405, 1660, 529
42617, 405, 1680, 529
42618, 405, 1660, 586
42619, 405, 1680, 586
42620, 405, 73, 611
42621, 405, 143, 611
42622, 405, 73, 668
42623, 405, 143, 668
42624, 405, 135, 603
42625, 405, 200, 603
42626, 405, 135, 648
42627, 405, 200, 648
42628, 405, 0, 771
42629, 405, 27, 771
42630, 405, 0, 845
42631, 405, 27, 845
42632, 405, 977, 474
42633, 405, 1077, 474
42634, 405, 977, 579
42635, 405, 1077, 579
42636, 405, 347, 578
42637, 405, 526, 578
42638, 405, 347, 681
42639, 405, 526, 681
42640, 405, 816, 609
42641, 405, 1029, 609
42642, 405, 816, 709
42643, 405, 1029, 709
42644, 405, 138, 701
42645, 405, 256, 701
42646, 405, 138, 812
42647, 405, 256, 812
42648, 405, 1019, 657
42649, 405, 1309, 657
42650, 405, 1019, 780
42651, 405, 1309, 780
42652, 405, 1237, 871
42653, 405, 1303, 871
42654, 405, 1237, 1043
42655, 405, 1303, 1043
42656, 405, 1407, 881
42657, 405, 1485, 881
42658, 405, 1407, 1029
42659, 405, 1485, 1029
42660, 405, 1532, 835
42661, 405, 1610, 835
42662, 405, 1532, 1044
42663, 405, 1610, 1044
42664, 405, 1672, 840
42665, 405, 1743, 840
42666, 405, 1672, 1020
42667, 405, 1743, 1020
42668, 405, 1413, 966
42669, 405, 1491, 966
42670, 405, 1413, 1068
42671, 405, 1491, 1068
42672, 405, 1752, 932
42673, 405, 1844, 932
42674, 405, 1752, 1065
42675, 405, 1844, 1065
42676, 405, 1832, 932
42677, 405, 1910, 932
42678, 405, 1832, 1072
42679, 405, 1910, 1072
42680, 405, 1681, 518
42681, 405, 1916, 518
42682, 405, 1681, 769
42683, 405, 1916, 769
42684, 405, 1551, 973
42685, 405, 1637, 973
42686, 405, 1551, 1067
42687, 405, 1637, 1067
42688, 405, 898, 541
42689, 405, 954, 541
42690, 405, 898, 601
42691, 405, 954, 601
42692, 405, 1744, 892
42693, 405, 1825, 892
42694, 405, 1744, 1037
42695, 405, 1825, 1037
42696, 405, 12, 676
42697, 405, 38, 676
42698, 405, 12, 744
42699, 405, 38, 744
42700, 405, 1281, 542
42701, 405, 1309, 542
42702, 405, 1281, 607
42703, 405, 1309, 607
42704, 405, 704, 529
42705, 405, 833, 529
42706, 405, 704, 598
42707, 405, 833, 598
42708, 406, 5, 323
42709, 406, 23, 323
42710, 406, 5, 372
42711, 406, 23, 372
42712, 406, 1065, 472
42713, 406, 1108, 472
42714, 406, 1065, 508
42715, 406, 1108, 508
42716, 406, 819, 526
42717, 406, 890, 526
42718, 406, 819, 578
42719, 406, 890, 578
42720, 406, 1192, 564
42721, 406, 1212, 564
42722, 406, 1192, 614
42723, 406, 1212, 614
42724, 406, 1657, 528
42725, 406, 1676, 528
42726, 406, 1657, 584
42727, 406, 1676, 584
42728, 406, 75, 611
42729, 406, 146, 611
42730, 406, 75, 667
42731, 406, 146, 667
42732, 406, 134, 605
42733, 406, 197, 605
42734, 406, 134, 650
42735, 406, 197, 650
42736, 406, 0, 770
42737, 406, 26, 770
42738, 406, 0, 845
42739, 406, 26, 845
42740, 406, 975, 474
42741, 406, 1078, 474
42742, 406, 975, 580
42743, 406, 1078, 580
42744, 406, 340, 578
42745, 406, 520, 578
42746, 406, 340, 682
42747, 406, 520, 682
42748, 406, 808, 605
42749, 406, 1008, 605
42750, 406, 808, 708
42751, 406, 1008, 708
42752, 406, 139, 703
42753, 406, 256, 703
42754, 406, 139, 811
42755, 406, 256, 811
42756, 406, 1067, 655
42757, 406, 1367, 655
42758, 406, 1067, 790
42759, 406, 1367, 790
42760, 406, 1238, 871
42761, 406, 1304, 871
42762, 406, 1238, 1042
42763, 406, 1304, 1042
42764, 406, 1408, 880
42765, 406, 1487, 880
42766, 406, 1408, 1032
42767, 406, 1487, 1032
42768, 406, 1532, 835
42769, 406, 1611, 835
42770, 406, 1532, 1046
42771, 406, 1611, 1046
42772, 406, 1672, 841
42773, 406, 1744, 841
42774, 406, 1672, 1022
42775, 406, 1744, 1022
42776, 406, 1415, 967
42777, 406, 1491, 967
