44047, 1534, 925, 128
44048, 1534, 956, 128
44049, 1534, 1115, 140
44050, 1534, 1170, 140
44051, 1534, 1115, 189
44052, 1534, 1170, 189
44053, 1534, 1015, 170
44054, 1534, 1066, 170
44055, 1534, 1015, 231
44056, 1534, 1066, 231
44057, 1534, 1239, 199
44058, 1534, 1259, 199
44059, 1534, 1239, 251
44060, 1534, 1259, 251
44061, 1534, 1167, 235
44062, 1534, 1226, 235
44063, 1534, 1167, 308
44064, 1534, 1226, 308
44065, 1534, 1245, 395
44066, 1534, 1290, 395
44067, 1534, 1245, 491
44068, 1534, 1290, 491
44069, 1534, 1034, 346
44070, 1534, 1220, 346
44071, 1534, 1034, 539
44072, 1534, 1220, 539
44073, 1534, 914, 39
44074, 1534, 939, 39
44075, 1534, 914, 59
44076, 1534, 939, 59
44077, 1534, 1071, 96
44078, 1534, 1102, 96
44079, 1534, 1071, 128
44080, 1534, 1102, 128
44081, 1534, 508, 177
44082, 1534, 569, 177
44083, 1534, 508, 237
44084, 1534, 569, 237
44085, 1534, 1042, 157
44086, 1534, 1069, 157
44087, 1534, 1042, 207
44088, 1534, 1069, 207
44089, 1534, 1242, 393
44090, 1534, 1289, 393
44091, 1534, 1242, 488
44092, 1534, 1289, 488
44093, 1535, 682, 136
44094, 1535, 722, 136
44095, 1535, 682, 168
44096, 1535, 722, 168
44097, 1535, 927, 101
44098, 1535, 957, 101
44099, 1535, 927, 127
44100, 1535, 957, 127
44101, 1535, 1114, 140
44102, 1535, 1169, 140
44103, 1535, 1114, 189
44104, 1535, 1169, 189
44105, 1535, 1011, 171
44106, 1535, 1068, 171
44107, 1535, 1011, 234
44108, 1535, 1068, 234
44109, 1535, 1237, 196
44110, 1535, 1257, 196
44111, 1535, 1237, 245
44112, 1535, 1257, 245
44113, 1535, 1163, 235
44114, 1535, 1221, 235
44115, 1535, 1163, 306
44116, 1535, 1221, 306
44117, 1535, 1242, 382
44118, 1535, 1286, 382
44119, 1535, 1242, 479
44120, 1535, 1286, 479
44121, 1535, 1031, 340
44122, 1535, 1218, 340
44123, 1535, 1031, 523
44124, 1535, 1218, 523
44125, 1535, 1069, 96
44126, 1535, 1100, 96
44127, 1535, 1069, 128
44128, 1535, 1100, 128
44129, 1535, 504, 177
44130, 1535, 565, 177
44131, 1535, 504, 237
44132, 1535, 565, 237
44133, 1535, 1040, 155
44134, 1535, 1067, 155
44135, 1535, 1040, 205
44136, 1535, 1067, 205
44137, 1535, 1235, 378
44138, 1535, 1282, 378
44139, 1535, 1235, 473
44140, 1535, 1282, 473
44141, 1536, 675, 139
44142, 1536, 715, 139
44143, 1536, 675, 172
44144, 1536, 715, 172
44145, 1536, 928, 100
44146, 1536, 957, 100
44147, 1536, 928, 125
44148, 1536, 957, 125
44149, 1536, 1111, 139
44150, 1536, 1168, 139
44151, 1536, 1111, 190
44152, 1536, 1168, 190
44153, 1536, 1009, 169
44154, 1536, 1068, 169
44155, 1536, 1009, 233
44156, 1536, 1068, 233
44157, 1536, 1233, 193
44158, 1536, 1254, 193
44159, 1536, 1233, 239
44160, 1536, 1254, 239
44161, 1536, 1162, 230
44162, 1536, 1219, 230
44163, 1536, 1162, 302
44164, 1536, 1219, 302
44165, 1536, 1048, 327
44166, 1536, 1182, 327
44167, 1536, 1048, 422
44168, 1536, 1182, 422
44169, 1536, 1045, 358
44170, 1536, 1198, 358
44171, 1536, 1045, 491
44172, 1536, 1198, 491
44173, 1536, 1239, 371
44174, 1536, 1282, 371
44175, 1536, 1239, 465
44176, 1536, 1282, 465
44177, 1536, 500, 176
44178, 1536, 561, 176
44179, 1536, 500, 236
44180, 1536, 561, 236
44181, 1536, 1228, 364
44182, 1536, 1275, 364
44183, 1536, 1228, 459
44184, 1536, 1275, 459
44185, 1537, 668, 141
44186, 1537, 709, 141
44187, 1537, 668, 176
44188, 1537, 709, 176
44189, 1537, 930, 99
44190, 1537, 959, 99
44191, 1537, 930, 125
44192, 1537, 959, 125
44193, 1537, 1111, 138
44194, 1537, 1167, 138
44195, 1537, 1111, 187
44196, 1537, 1167, 187
44197, 1537, 1009, 169
44198, 1537, 1069, 169
44199, 1537, 1009, 232
44200, 1537, 1069, 232
44201, 1537, 1231, 189
44202, 1537, 1251, 189
44203, 1537, 1231, 235
44204, 1537, 1251, 235
44205, 1537, 1118, 251
44206, 1537, 1198, 251
44207, 1537, 1118, 313
44208, 1537, 1198, 313
44209, 1537, 1049, 321
44210, 1537, 1183, 321
44211, 1537, 1049, 426
44212, 1537, 1183, 426
44213, 1537, 1230, 361
44214, 1537, 1270, 361
44215, 1537, 1230, 455
44216, 1537, 1270, 455
44217, 1537, 1036, 281
44218, 1537, 1218, 281
44219, 1537, 1036, 480
44220, 1537, 1218, 480
44221, 1537, 496, 176
44222, 1537, 557, 176
44223, 1537, 496, 236
44224, 1537, 557, 236
44225, 1537, 1221, 351
44226, 1537, 1268, 351
44227, 1537, 1221, 446
44228, 1537, 1268, 446
44229, 1538, 661, 144
44230, 1538, 703, 144
44231, 1538, 661, 180
44232, 1538, 703, 180
44233, 1538, 930, 99
44234, 1538, 959, 99
44235, 1538, 930, 124
44236, 1538, 959, 124
44237, 1538, 1110, 137
44238, 1538, 1164, 137
44239, 1538, 1110, 185
44240, 1538, 1164, 185
44241, 1538, 1008, 168
44242, 1538, 1071, 168
44243, 1538, 1008, 230
44244, 1538, 1071, 230
44245, 1538, 1229, 186
44246, 1538, 1250, 186
44247, 1538, 1229, 233
44248, 1538, 1250, 233
44249, 1538, 1418, 156
44250, 1538, 1474, 156
44251, 1538, 1418, 193
44252, 1538, 1474, 193
44253, 1538, 1105, 248
44254, 1538, 1195, 248
44255, 1538, 1105, 311
44256, 1538, 1195, 311
44257, 1538, 1166, 223
44258, 1538, 1221, 223
44259, 1538, 1166, 292
44260, 1538, 1221, 292
44261, 1538, 1039, 296
44262, 1538, 1166, 296
44263, 1538, 1039, 424
44264, 1538, 1166, 424
44265, 1538, 1229, 357
44266, 1538, 1265, 357
44267, 1538, 1229, 443
44268, 1538, 1265, 443
44269, 1538, 492, 175
44270, 1538, 553, 175
44271, 1538, 492, 235
44272, 1538, 553, 235
44273, 1538, 1215, 339
44274, 1538, 1262, 339
44275, 1538, 1215, 434
44276, 1538, 1262, 434
44277, 1539, 656, 145
44278, 1539, 699, 145
44279, 1539, 656, 182
44280, 1539, 699, 182
44281, 1539, 931, 98
44282, 1539, 959, 98
44283, 1539, 931, 122
44284, 1539, 959, 122
44285, 1539, 1107, 136
44286, 1539, 1160, 136
44287, 1539, 1107, 183
44288, 1539, 1160, 183
44289, 1539, 1009, 166
44290, 1539, 1070, 166
44291, 1539, 1009, 225
44292, 1539, 1070, 225
44293, 1539, 1227, 181
44294, 1539, 1247, 181
44295, 1539, 1227, 229
44296, 1539, 1247, 229
44297, 1539, 1095, 241
44298, 1539, 1193, 241
44299, 1539, 1095, 306
44300, 1539, 1193, 306
44301, 1539, 1037, 288
44302, 1539, 1166, 288
44303, 1539, 1037, 427
44304, 1539, 1166, 427
44305, 1539, 1219, 336
44306, 1539, 1261, 336
44307, 1539, 1219, 425
44308, 1539, 1261, 425
44309, 1539, 1180, 199
44310, 1539, 1235, 199
44311, 1539, 1180, 268
44312, 1539, 1235, 268
44313, 1539, 1224, 350
44314, 1539, 1260, 350
44315, 1539, 1224, 436
44316, 1539, 1260, 436
44317, 1540, 933, 97
44318, 1540, 960, 97
44319, 1540, 933, 121
44320, 1540, 960, 121
44321, 1540, 1105, 135
44322, 1540, 1155, 135
44323, 1540, 1105, 181
44324, 1540, 1155, 181
44325, 1540, 648, 156
44326, 1540, 692, 156
44327, 1540, 648, 191
44328, 1540, 692, 191
44329, 1540, 1010, 165
44330, 1540, 1070, 165
44331, 1540, 1010, 220
44332, 1540, 1070, 220
44333, 1540, 1221, 175
44334, 1540, 1241, 175
44335, 1540, 1221, 223
44336, 1540, 1241, 223
44337, 1540, 1085, 231
44338, 1540, 1191, 231
44339, 1540, 1085, 300
44340, 1540, 1191, 300
44341, 1540, 1036, 279
44342, 1540, 1167, 279
44343, 1540, 1036, 426
44344, 1540, 1167, 426
44345, 1540, 1219, 331
44346, 1540, 1259, 331
44347, 1540, 1219, 417
44348, 1540, 1259, 417
44349, 1540, 1208, 154
44350, 1540, 1263, 154
44351, 1540, 1208, 223
44352, 1540, 1263, 223
44353, 1540, 1213, 325
44354, 1540, 1255, 325
44355, 1540, 1213, 414
44356, 1540, 1255, 414
44357, 1541, 935, 96
44358, 1541, 962, 96
44359, 1541, 935, 120
44360, 1541, 962, 120
44361, 1541, 1103, 133
44362, 1541, 1152, 133
44363, 1541, 1103, 179
44364, 1541, 1152, 179
44365, 1541, 646, 158
44366, 1541, 690, 158
44367, 1541, 646, 194
44368, 1541, 690, 194
44369, 1541, 980, 160
44370, 1541, 1001, 160
44371, 1541, 980, 209
44372, 1541, 1001, 209
44373, 1541, 1012, 163
44374, 1541, 1068, 163
44375, 1541, 1012, 217
44376, 1541, 1068, 217
44377, 1541, 1214, 169
44378, 1541, 1234, 169
44379, 1541, 1214, 215
44380, 1541, 1234, 215
44381, 1541, 1415, 158
44382, 1541, 1474, 158
44383, 1541, 1415, 193
44384, 1541, 1474, 193
44385, 1541, 1079, 226
44386, 1541, 1185, 226
44387, 1541, 1079, 301
44388, 1541, 1185, 301
44389, 1541, 1035, 271
44390, 1541, 1167, 271
44391, 1541, 1035, 424
44392, 1541, 1167, 424
44393, 1541, 1217, 324
44394, 1541, 1256, 324
44395, 1541, 1217, 407
44396, 1541, 1256, 407
44397, 1541, 1234, 112
44398, 1541, 1289, 112
44399, 1541, 1234, 181
44400, 1541, 1289, 181
44401, 1541, 1210, 316
44402, 1541, 1252, 316
44403, 1541, 1210, 405
44404, 1541, 1252, 405
44405, 1542, 937, 95
44406, 1542, 963, 95
44407, 1542, 937, 118
44408, 1542, 963, 118
44409, 1542, 1101, 129
44410, 1542, 1149, 129
44411, 1542, 1101, 175
44412, 1542, 1149, 175
44413, 1542, 477, 207
44414, 1542, 534, 207
44415, 1542, 477, 259
44416, 1542, 534, 259
44417, 1542, 633, 160
44418, 1542, 685, 160
44419, 1542, 633, 200
44420, 1542, 685, 200
44421, 1542, 982, 161
44422, 1542, 1003, 161
44423, 1542, 982, 210
44424, 1542, 1003, 210
44425, 1542, 1014, 163
44426, 1542, 1066, 163
44427, 1542, 1014, 215
44428, 1542, 1066, 215
44429, 1542, 1117, 178
44430, 1542, 1182, 178
44431, 1542, 1117, 240
44432, 1542, 1182, 240
44433, 1542, 1207, 164
44434, 1542, 1225, 164
44435, 1542, 1207, 209
44436, 1542, 1225, 209
44437, 1542, 1414, 158
44438, 1542, 1473, 158
44439, 1542, 1414, 194
44440, 1542, 1473, 194
44441, 1542, 369, 241
44442, 1542, 434, 241
44443, 1542, 369, 309
44444, 1542, 434, 309
44445, 1542, 1036, 264
44446, 1542, 1163, 264
44447, 1542, 1036, 414
44448, 1542, 1163, 414
44449, 1542, 1214, 315
44450, 1542, 1250, 315
44451, 1542, 1214, 396
44452, 1542, 1250, 396
44453, 1542, 1257, 73
44454, 1542, 1312, 73
44455, 1542, 1257, 142
44456, 1542, 1312, 142
44457, 1542, 1207, 308
44458, 1542, 1249, 308
44459, 1542, 1207, 397
44460, 1542, 1249, 397
44461, 1543, 938, 95
44462, 1543, 963, 95
44463, 1543, 938, 118
44464, 1543, 963, 118
44465, 1543, 1100, 127
44466, 1543, 1147, 127
44467, 1543, 1100, 172
44468, 1543, 1147, 172
44469, 1543, 477, 207
44470, 1543, 535, 207
44471, 1543, 477, 259
44472, 1543, 535, 259
44473, 1543, 626, 164
44474, 1543, 679, 164
44475, 1543, 626, 204
44476, 1543, 679, 204
44477, 1543, 984, 161
44478, 1543, 1005, 161
44479, 1543, 984, 211
44480, 1543, 1005, 211
44481, 1543, 1015, 163
44482, 1543, 1064, 163
44483, 1543, 1015, 212
44484, 1543, 1064, 212
44485, 1543, 1119, 182
44486, 1543, 1185, 182
44487, 1543, 1119, 244
44488, 1543, 1185, 244
44489, 1543, 1201, 161
44490, 1543, 1219, 161
44491, 1543, 1201, 206
44492, 1543, 1219, 206
44493, 1543, 1412, 158
44494, 1543, 1472, 158
44495, 1543, 1412, 194
44496, 1543, 1472, 194
44497, 1543, 355, 237
44498, 1543, 428, 237
44499, 1543, 355, 317
44500, 1543, 428, 317
44501, 1543, 1040, 240
44502, 1543, 1158, 240
44503, 1543, 1040, 354
44504, 1543, 1158, 354
44505, 1543, 1208, 305
44506, 1543, 1243, 305
44507, 1543, 1208, 385
44508, 1543, 1243, 385
44509, 1543, 1278, 37
44510, 1543, 1333, 37
44511, 1543, 1278, 106
44512, 1543, 1333, 106
44513, 1543, 1204, 300
44514, 1543, 1246, 300
44515, 1543, 1204, 389
44516, 1543, 1246, 389
44517, 1544, 939, 94
44518, 1544, 964, 94
44519, 1544, 939, 117
44520, 1544, 964, 117
44521, 1544, 1099, 125
44522, 1544, 1146, 125
44523, 1544, 1099, 169
44524, 1544, 1146, 169
44525, 1544, 476, 206
44526, 1544, 535, 206
44527, 1544, 476, 259
44528, 1544, 535, 259
44529, 1544, 616, 167
44530, 1544, 670, 167
44531, 1544, 616, 208
44532, 1544, 670, 208
44533, 1544, 987, 160
44534, 1544, 1006, 160
44535, 1544, 987, 210
44536, 1544, 1006, 210
44537, 1544, 1017, 162
44538, 1544, 1062, 162
44539, 1544, 1017, 210
44540, 1544, 1062, 210
44541, 1544, 1119, 184
44542, 1544, 1185, 184
44543, 1544, 1119, 245
44544, 1544, 1185, 245
44545, 1544, 1197, 160
44546, 1544, 1215, 160
44547, 1544, 1197, 205
44548, 1544, 1215, 205
44549, 1544, 318, 243
44550, 1544, 401, 243
44551, 1544, 318, 336
44552, 1544, 401, 336
44553, 1544, 351, 233
44554, 1544, 423, 233
44555, 1544, 351, 318
44556, 1544, 423, 318
44557, 1544, 1039, 237
44558, 1544, 1157, 237
44559, 1544, 1039, 361
44560, 1544, 1157, 361
44561, 1544, 1202, 296
44562, 1544, 1235, 296
44563, 1544, 1202, 377
44564, 1544, 1235, 377
44565, 1544, 1297, 4
44566, 1544, 1352, 4
44567, 1544, 1297, 73
44568, 1544, 1352, 73
44569, 1544, 1201, 293
44570, 1544, 1243, 293
44571, 1544, 1201, 382
44572, 1544, 1243, 382
44573, 1545, 940, 93
44574, 1545, 965, 93
44575, 1545, 940, 117
44576, 1545, 965, 117
44577, 1545, 1098, 124
44578, 1545, 1145, 124
44579, 1545, 1098, 167
44580, 1545, 1145, 167
44581, 1545, 476, 205
44582, 1545, 534, 205
44583, 1545, 476, 260
44584, 1545, 534, 260
44585, 1545, 607, 169
44586, 1545, 659, 169
44587, 1545, 607, 211
44588, 1545, 659, 211
44589, 1545, 989, 159
44590, 1545, 1006, 159
44591, 1545, 989, 208
44592, 1545, 1006, 208
44593, 1545, 1020, 160
44594, 1545, 1062, 160
44595, 1545, 1020, 206
44596, 1545, 1062, 206
44597, 1545, 1121, 186
44598, 1545, 1184, 186
44599, 1545, 1121, 245
44600, 1545, 1184, 245
44601, 1545, 1194, 159
44602, 1545, 1212, 159
44603, 1545, 1194, 206
44604, 1545, 1212, 206
44605, 1545, 309, 248
44606, 1545, 396, 248
44607, 1545, 309, 347
44608, 1545, 396, 347
44609, 1545, 1039, 229
44610, 1545, 1153, 229
44611, 1545, 1039, 361
44612, 1545, 1153, 361
44613, 1545, 1195, 290
44614, 1545, 1227, 290
44615, 1545, 1195, 370
44616, 1545, 1227, 370
44617, 1545, 1198, 286
44618, 1545, 1240, 286
44619, 1545, 1198, 375
44620, 1545, 1240, 375
44621, 1545, 475, 205
44622, 1545, 534, 205
44623, 1545, 475, 258
44624, 1545, 534, 258
44625, 1545, 987, 159
44626, 1545, 1006, 159
44627, 1545, 987, 209
44628, 1545, 1006, 209
44629, 1546, 940, 92
44630, 1546, 965, 92
44631, 1546, 940, 116
44632, 1546, 965, 116
44633, 1546, 1098, 122
44634, 1546, 1144, 122
44635, 1546, 1098, 165
44636, 1546, 1144, 165
44637, 1546, 476, 205
44638, 1546, 531, 205
44639, 1546, 476, 259
44640, 1546, 531, 259
44641, 1546, 598, 171
44642, 1546, 649, 171
44643, 1546, 598, 215
44644, 1546, 649, 215
44645, 1546, 988, 158
44646, 1546, 1004, 158
44647, 1546, 988, 206
44648, 1546, 1004, 206
44649, 1546, 1124, 186
44650, 1546, 1184, 186
44651, 1546, 1124, 244
44652, 1546, 1184, 244
44653, 1546, 1416, 159
44654, 1546, 1474, 159
44655, 1546, 1416, 193
44656, 1546, 1474, 193
44657, 1546, 307, 254
44658, 1546, 386, 254
44659, 1546, 307, 354
44660, 1546, 386, 354
44661, 1546, 1039, 220
44662, 1546, 1151, 220
44663, 1546, 1039, 357
44664, 1546, 1151, 357
44665, 1546, 1189, 286
44666, 1546, 1220, 286
44667, 1546, 1189, 366
44668, 1546, 1220, 366
44669, 1546, 474, 204
44670, 1546, 533, 204
44671, 1546, 474, 257
44672, 1546, 533, 257
44673, 1546, 1019, 158
44674, 1546, 1061, 158
44675, 1546, 1019, 204
44676, 1546, 1061, 204
44677, 1546, 1189, 155
44678, 1546, 1207, 155
44679, 1546, 1189, 202
44680, 1546, 1207, 202
44681, 1547, 941, 92
44682, 1547, 965, 92
44683, 1547, 941, 115
44684, 1547, 965, 115
44685, 1547, 1097, 121
44686, 1547, 1144, 121
44687, 1547, 1097, 163
44688, 1547, 1144, 163
44689, 1547, 589, 173
44690, 1547, 643, 173
44691, 1547, 589, 221
44692, 1547, 643, 221
44693, 1547, 986, 157
44694, 1547, 1002, 157
44695, 1547, 986, 206
44696, 1547, 1002, 206
44697, 1547, 1126, 184
44698, 1547, 1185, 184
44699, 1547, 1126, 241
44700, 1547, 1185, 241
44701, 1547, 1419, 159
44702, 1547, 1474, 159
44703, 1547, 1419, 193
44704, 1547, 1474, 193
44705, 1547, 1038, 213
44706, 1547, 1149, 213
44707, 1547, 1038, 351
44708, 1547, 1149, 351
44709, 1547, 1185, 285
44710, 1547, 1213, 285
44711, 1547, 1185, 360
44712, 1547, 1213, 360
44713, 1547, 1267, 222
44714, 1547, 1451, 222
44715, 1547, 1267, 433
44716, 1547, 1451, 433
44717, 1547, 473, 203
44718, 1547, 532, 203
44719, 1547, 473, 256
44720, 1547, 532, 256
44721, 1547, 1019, 156
44722, 1547, 1061, 156
44723, 1547, 1019, 202
44724, 1547, 1061, 202
44725, 1547, 1185, 153
44726, 1547, 1203, 153
44727, 1547, 1185, 200
44728, 1547, 1203, 200
44729, 1547, 510, 191
44730, 1547, 565, 191
44731, 1547, 510, 245
44732, 1547, 565, 245
44733, 1547, 305, 255
44734, 1547, 384, 255
44735, 1547, 305, 355
44736, 1547, 384, 355
44737, 1548, 942, 92
44738, 1548, 964, 92
44739, 1548, 942, 115
44740, 1548, 964, 115
44741, 1548, 1097, 119
44742, 1548, 1143, 119
44743, 1548, 1097, 160
44744, 1548, 1143, 160
44745, 1548, 579, 177
44746, 1548, 637, 177
44747, 1548, 579, 227
44748, 1548, 637, 227
44749, 1548, 987, 158
44750, 1548, 1002, 158
44751, 1548, 987, 206
44752, 1548, 1002, 206
44753, 1548, 1125, 181
44754, 1548, 1185, 181
44755, 1548, 1125, 238
44756, 1548, 1185, 238
44757, 1548, 1420, 160
44758, 1548, 1472, 160
44759, 1548, 1420, 192
44760, 1548, 1472, 192
44761, 1548, 1038, 210
44762, 1548, 1148, 210
44763, 1548, 1038, 347
44764, 1548, 1148, 347
44765, 1548, 1186, 263
44766, 1548, 1220, 263
44767, 1548, 1186, 351
44768, 1548, 1220, 351
44769, 1548, 1261, 197
44770, 1548, 1442, 197
44771, 1548, 1261, 402
44772, 1548, 1442, 402
44773, 1548, 472, 202
44774, 1548, 531, 202
44775, 1548, 472, 255
44776, 1548, 531, 255
44777, 1548, 1019, 154
44778, 1548, 1061, 154
44779, 1548, 1019, 200
44780, 1548, 1061, 200
44781, 1548, 1181, 151
44782, 1548, 1199, 151
44783, 1548, 1181, 198
44784, 1548, 1199, 198
44785, 1548, 539, 179
44786, 1548, 594, 179
44787, 1548, 539, 233
44788, 1548, 594, 233
44789, 1548, 302, 257
44790, 1548, 381, 257
44791, 1548, 302, 357
44792, 1548, 381, 357
44793, 1548, 1179, 279
44794, 1548, 1207, 279
44795, 1548, 1179, 354
44796, 1548, 1207, 354
44797, 1549, 1098, 117
44798, 1549, 1143, 117
44799, 1549, 1098, 158
44800, 1549, 1143, 158
44801, 1549, 528, 198
44802, 1549, 582, 198
44803, 1549, 528, 246
44804, 1549, 582, 246
44805, 1549, 987, 158
44806, 1549, 1003, 158
44807, 1549, 987, 206
44808, 1549, 1003, 206
44809, 1549, 1125, 177
44810, 1549, 1185, 177
44811, 1549, 1125, 235
44812, 1549, 1185, 235
44813, 1549, 1422, 160
44814, 1549, 1472, 160
44815, 1549, 1422, 192
44816, 1549, 1472, 192
44817, 1549, 1037, 208
44818, 1549, 1147, 208
44819, 1549, 1037, 344
44820, 1549, 1147, 344
44821, 1549, 1184, 260
44822, 1549, 1217, 260
44823, 1549, 1184, 342
44824, 1549, 1217, 342
44825, 1549, 1257, 191
44826, 1549, 1439, 191
44827, 1549, 1257, 384
44828, 1549, 1439, 384
44829, 1549, 471, 201
44830, 1549, 530, 201
44831, 1549, 471, 254
44832, 1549, 530, 254
44833, 1549, 1019, 152
44834, 1549, 1061, 152
44835, 1549, 1019, 198
44836, 1549, 1061, 198
44837, 1549, 1177, 149
44838, 1549, 1195, 149
44839, 1549, 1177, 196
44840, 1549, 1195, 196
44841, 1549, 566, 168
44842, 1549, 621, 168
44843, 1549, 566, 222
44844, 1549, 621, 222
44845, 1549, 299, 259
44846, 1549, 378, 259
44847, 1549, 299, 359
44848, 1549, 378, 359
44849, 1549, 1174, 275
44850, 1549, 1202, 275
44851, 1549, 1174, 350
44852, 1549, 1202, 350
44853, 1549, 942, 91
44854, 1549, 964, 91
44855, 1549, 942, 114
44856, 1549, 964, 114
44857, 1549, 986, 156
44858, 1549, 1001, 156
44859, 1549, 986, 204
44860, 1549, 1001, 204
44861, 1549, 1420, 160
44862, 1549, 1472, 160
44863, 1549, 1420, 192
44864, 1549, 1472, 192
44865, 1550, 1100, 118
44866, 1550, 1143, 118
44867, 1550, 1100, 158
44868, 1550, 1143, 158
44869, 1550, 543, 192
44870, 1550, 601, 192
44871, 1550, 543, 242
44872, 1550, 601, 242
44873, 1550, 577, 180
44874, 1550, 624, 180
44875, 1550, 577, 227
44876, 1550, 624, 227
44877, 1550, 986, 157
44878, 1550, 1002, 157
44879, 1550, 986, 207
44880, 1550, 1002, 207
44881, 1550, 1126, 172
44882, 1550, 1184, 172
44883, 1550, 1126, 230
44884, 1550, 1184, 230
44885, 1550, 1422, 160
44886, 1550, 1473, 160
44887, 1550, 1422, 192
44888, 1550, 1473, 192
44889, 1550, 1036, 207
44890, 1550, 1145, 207
44891, 1550, 1036, 341
44892, 1550, 1145, 341
44893, 1550, 1183, 254
44894, 1550, 1215, 254
44895, 1550, 1183, 331
44896, 1550, 1215, 331
44897, 1550, 1289, 198
44898, 1550, 1409, 198
44899, 1550, 1289, 366
44900, 1550, 1409, 366
44901, 1550, 470, 200
44902, 1550, 529, 200
44903, 1550, 470, 253
44904, 1550, 529, 253
44905, 1550, 1019, 150
44906, 1550, 1061, 150
44907, 1550, 1019, 196
44908, 1550, 1061, 196
44909, 1550, 1173, 147
44910, 1550, 1191, 147
44911, 1550, 1173, 194
44912, 1550, 1191, 194
44913, 1550, 296, 261
44914, 1550, 375, 261
44915, 1550, 296, 361
44916, 1550, 375, 361
44917, 1550, 1169, 271
44918, 1550, 1197, 271
44919, 1550, 1169, 346
44920, 1550, 1197, 346
44921, 1550, 942, 90
44922, 1550, 964, 90
44923, 1550, 942, 113
44924, 1550, 964, 113
44925, 1550, 1243, 172
44926, 1550, 1425, 172
44927, 1550, 1243, 365
44928, 1550, 1425, 365
44929, 1551, 1100, 120
44930, 1551, 1143, 120
44931, 1551, 1100, 158
44932, 1551, 1143, 158
44933, 1551, 1190, 138
44934, 1551, 1204, 138
44935, 1551, 1190, 179
44936, 1551, 1204, 179
44937, 1551, 546, 190
44938, 1551, 609, 190
44939, 1551, 546, 242
44940, 1551, 609, 242
44941, 1551, 985, 156
44942, 1551, 1000, 156
44943, 1551, 985, 206
44944, 1551, 1000, 206
44945, 1551, 1127, 169
44946, 1551, 1183, 169
44947, 1551, 1127, 226
44948, 1551, 1183, 226
44949, 1551, 1035, 202
44950, 1551, 1144, 202
44951, 1551, 1035, 336
44952, 1551, 1144, 336
44953, 1551, 1181, 249
44954, 1551, 1213, 249
44955, 1551, 1181, 322
44956, 1551, 1213, 322
44957, 1551, 1255, 195
44958, 1551, 1366, 195
44959, 1551, 1255, 339
44960, 1551, 1366, 339
44961, 1551, 1018, 148
44962, 1551, 1060, 148
44963, 1551, 1018, 194
44964, 1551, 1060, 194
44965, 1551, 1170, 145
44966, 1551, 1188, 145
44967, 1551, 1170, 192
44968, 1551, 1188, 192
44969, 1551, 1231, 155
44970, 1551, 1413, 155
44971, 1551, 1231, 348
44972, 1551, 1413, 348
44973, 1551, 293, 262
44974, 1551, 372, 262
44975, 1551, 293, 362
44976, 1551, 372, 362
44977, 1551, 1164, 267
44978, 1551, 1192, 267
44979, 1551, 1164, 342
44980, 1551, 1192, 342
44981, 1551, 942, 89
44982, 1551, 964, 89
44983, 1551, 942, 112
44984, 1551, 964, 112
44985, 1551, 601, 168
44986, 1551, 648, 168
44987, 1551, 601, 215
44988, 1551, 648, 215
44989, 1551, 1421, 160
44990, 1551, 1472, 160
44991, 1551, 1421, 192
44992, 1551, 1472, 192
44993, 1552, 1101, 121
44994, 1552, 1142, 121
44995, 1552, 1101, 157
44996, 1552, 1142, 157
44997, 1552, 1189, 137
44998, 1552, 1202, 137
44999, 1552, 1189, 176
45000, 1552, 1202, 176
45001, 1552, 534, 195
45002, 1552, 599, 195
45003, 1552, 534, 249
45004, 1552, 599, 249
45005, 1552, 985, 155
45006, 1552, 1000, 155
45007, 1552, 985, 204
45008, 1552, 1000, 204
45009, 1552, 1128, 170
45010, 1552, 1184, 170
45011, 1552, 1128, 224
45012, 1552, 1184, 224
45013, 1552, 1035, 199
45014, 1552, 1141, 199
45015, 1552, 1035, 329
45016, 1552, 1141, 329
45017, 1552, 1178, 245
45018, 1552, 1210, 245
45019, 1552, 1178, 313
45020, 1552, 1210, 313
45021, 1552, 1254, 195
45022, 1552, 1366, 195
45023, 1552, 1254, 335
45024, 1552, 1366, 335
45025, 1552, 617, 163
45026, 1552, 664, 163
45027, 1552, 617, 210
45028, 1552, 664, 210
45029, 1552, 1219, 137
45030, 1552, 1401, 137
45031, 1552, 1219, 330
45032, 1552, 1401, 330
45033, 1552, 290, 263
45034, 1552, 369, 263
45035, 1552, 290, 363
45036, 1552, 369, 363
45037, 1552, 1159, 263
45038, 1552, 1187, 263
45039, 1552, 1159, 338
45040, 1552, 1187, 338
45041, 1552, 942, 88
45042, 1552, 964, 88
45043, 1552, 942, 111
45044, 1552, 964, 111
45045, 1552, 1421, 160
45046, 1552, 1472, 160
45047, 1552, 1421, 192
45048, 1552, 1472, 192
45049, 1553, 1101, 121
45050, 1553, 1142, 121
45051, 1553, 1101, 156
45052, 1553, 1142, 156
45053, 1553, 1188, 135
45054, 1553, 1201, 135
45055, 1553, 1188, 174
45056, 1553, 1201, 174
45057, 1553, 522, 200
45058, 1553, 588, 200
45059, 1553, 522, 257
45060, 1553, 588, 257
45061, 1553, 984, 155
45062, 1553, 999, 155
45063, 1553, 984, 203
45064, 1553, 999, 203
45065, 1553, 1133, 174
45066, 1553, 1185, 174
45067, 1553, 1133, 227
45068, 1553, 1185, 227
45069, 1553, 1039, 199
