2232, 16, 628, 276
2233, 16, 740, 276
2234, 16, 628, 409
2235, 16, 740, 409
2236, 16, 1608, 268
2237, 16, 1672, 268
2238, 16, 1608, 415
2239, 16, 1672, 415
2240, 16, 1806, 233
2241, 16, 1870, 233
2242, 16, 1806, 429
2243, 16, 1870, 429
2244, 16, 227, 376
2245, 16, 284, 376
2246, 16, 227, 580
2247, 16, 284, 580
2248, 16, 385, 398
2249, 16, 464, 398
2250, 16, 385, 620
2251, 16, 464, 620
2252, 16, 1627, 542
2253, 16, 1724, 542
2254, 16, 1627, 656
2255, 16, 1724, 656
2256, 16, 1727, 468
2257, 16, 1799, 468
2258, 16, 1727, 663
2259, 16, 1799, 663
2260, 16, 99, 542
2261, 16, 183, 542
2262, 16, 99, 793
2263, 16, 183, 793
2264, 16, 1488, 589
2265, 16, 1573, 589
2266, 16, 1488, 706
2267, 16, 1573, 706
2268, 16, 1484, 569
2269, 16, 1711, 569
2270, 16, 1484, 729
2271, 16, 1711, 729
2272, 16, 1360, 581
2273, 16, 1434, 581
2274, 16, 1360, 804
2275, 16, 1434, 804
2276, 16, 2, 848
2277, 16, 53, 848
2278, 16, 2, 1057
2279, 16, 53, 1057
2280, 16, 1173, 296
2281, 16, 1467, 296
2282, 16, 1173, 582
2283, 16, 1467, 582
2284, 17, 1001, 1
2285, 17, 1046, 1
2286, 17, 1001, 65
2287, 17, 1046, 65
2288, 17, 1271, 8
2289, 17, 1318, 8
2290, 17, 1271, 74
2291, 17, 1318, 74
2292, 17, 1409, 298
2293, 17, 1446, 298
2294, 17, 1409, 402
2295, 17, 1446, 402
2296, 17, 1145, 983
2297, 17, 1206, 983
2298, 17, 1145, 1079
2299, 17, 1206, 1079
2300, 17, 693, 3
2301, 17, 765, 3
2302, 17, 693, 157
2303, 17, 765, 157
2304, 17, 1179, 12
2305, 17, 1274, 12
2306, 17, 1179, 112
2307, 17, 1274, 112
2308, 17, 389, 73
2309, 17, 446, 73
2310, 17, 389, 247
2311, 17, 446, 247
2312, 17, 458, 49
2313, 17, 524, 49
2314, 17, 458, 230
2315, 17, 524, 230
2316, 17, 536, 33
2317, 17, 599, 33
2318, 17, 536, 215
2319, 17, 599, 215
2320, 17, 1470, 72
2321, 17, 1531, 72
2322, 17, 1470, 217
2323, 17, 1531, 217
2324, 17, 228, 98
2325, 17, 289, 98
2326, 17, 228, 289
2327, 17, 289, 289
2328, 17, 290, 114
2329, 17, 350, 114
2330, 17, 290, 285
2331, 17, 350, 285
2332, 17, 365, 96
2333, 17, 418, 96
2334, 17, 365, 270
2335, 17, 418, 270
2336, 17, 793, 143
2337, 17, 847, 143
2338, 17, 793, 318
2339, 17, 847, 318
2340, 17, 883, 139
2341, 17, 955, 139
2342, 17, 883, 302
2343, 17, 955, 302
2344, 17, 1253, 169
2345, 17, 1433, 169
2346, 17, 1253, 270
2347, 17, 1433, 270
2348, 17, 520, 162
2349, 17, 584, 162
2350, 17, 520, 335
2351, 17, 584, 335
2352, 17, 1037, 159
2353, 17, 1092, 159
2354, 17, 1037, 367
2355, 17, 1092, 367
2356, 17, 1410, 225
2357, 17, 1464, 225
2358, 17, 1410, 370
2359, 17, 1464, 370
2360, 17, 628, 276
2361, 17, 739, 276
2362, 17, 628, 409
2363, 17, 739, 409
2364, 17, 1604, 270
2365, 17, 1670, 270
2366, 17, 1604, 415
2367, 17, 1670, 415
2368, 17, 1805, 236
2369, 17, 1870, 236
2370, 17, 1805, 430
2371, 17, 1870, 430
2372, 17, 226, 374
2373, 17, 282, 374
2374, 17, 226, 581
2375, 17, 282, 581
2376, 17, 386, 397
2377, 17, 464, 397
2378, 17, 386, 622
2379, 17, 464, 622
2380, 17, 1627, 542
2381, 17, 1724, 542
2382, 17, 1627, 656
2383, 17, 1724, 656
2384, 17, 1727, 468
2385, 17, 1799, 468
2386, 17, 1727, 663
2387, 17, 1799, 663
2388, 17, 98, 541
2389, 17, 183, 541
2390, 17, 98, 791
2391, 17, 183, 791
2392, 17, 1487, 587
2393, 17, 1572, 587
2394, 17, 1487, 706
2395, 17, 1572, 706
2396, 17, 1485, 569
2397, 17, 1711, 569
2398, 17, 1485, 729
2399, 17, 1711, 729
2400, 17, 1359, 582
2401, 17, 1433, 582
2402, 17, 1359, 804
2403, 17, 1433, 804
2404, 17, 3, 847
2405, 17, 55, 847
2406, 17, 3, 1059
2407, 17, 55, 1059
2408, 17, 1174, 295
2409, 17, 1466, 295
2410, 17, 1174, 582
2411, 17, 1466, 582
2412, 18, 999, 0
2413, 18, 1047, 0
2414, 18, 999, 65
2415, 18, 1047, 65
2416, 18, 1408, 299
2417, 18, 1445, 299
2418, 18, 1408, 402
2419, 18, 1445, 402
2420, 18, 1145, 985
2421, 18, 1207, 985
2422, 18, 1145, 1079
2423, 18, 1207, 1079
2424, 18, 693, 3
2425, 18, 765, 3
2426, 18, 693, 159
2427, 18, 765, 159
2428, 18, 1178, 13
2429, 18, 1274, 13
2430, 18, 1178, 114
2431, 18, 1274, 114
2432, 18, 389, 73
2433, 18, 447, 73
2434, 18, 389, 249
2435, 18, 447, 249
2436, 18, 459, 49
2437, 18, 524, 49
2438, 18, 459, 229
2439, 18, 524, 229
2440, 18, 536, 33
2441, 18, 598, 33
2442, 18, 536, 212
2443, 18, 598, 212
2444, 18, 1470, 73
2445, 18, 1531, 73
2446, 18, 1470, 218
2447, 18, 1531, 218
2448, 18, 227, 101
2449, 18, 287, 101
2450, 18, 227, 287
2451, 18, 287, 287
2452, 18, 291, 114
2453, 18, 350, 114
2454, 18, 291, 284
2455, 18, 350, 284
2456, 18, 366, 96
2457, 18, 419, 96
2458, 18, 366, 268
2459, 18, 419, 268
2460, 18, 793, 143
2461, 18, 847, 143
2462, 18, 793, 318
2463, 18, 847, 318
2464, 18, 883, 139
2465, 18, 955, 139
2466, 18, 883, 301
2467, 18, 955, 301
2468, 18, 1252, 169
2469, 18, 1433, 169
2470, 18, 1252, 271
2471, 18, 1433, 271
2472, 18, 521, 161
2473, 18, 585, 161
2474, 18, 521, 336
2475, 18, 585, 336
2476, 18, 1035, 154
2477, 18, 1089, 154
2478, 18, 1035, 369
2479, 18, 1089, 369
2480, 18, 1409, 225
2481, 18, 1464, 225
2482, 18, 1409, 367
2483, 18, 1464, 367
2484, 18, 1516, 264
2485, 18, 1602, 264
2486, 18, 1516, 359
2487, 18, 1602, 359
2488, 18, 627, 275
2489, 18, 738, 275
2490, 18, 627, 410
2491, 18, 738, 410
2492, 18, 1602, 270
2493, 18, 1669, 270
2494, 18, 1602, 417
2495, 18, 1669, 417
2496, 18, 1805, 238
2497, 18, 1870, 238
2498, 18, 1805, 430
2499, 18, 1870, 430
2500, 18, 226, 374
2501, 18, 281, 374
2502, 18, 226, 580
2503, 18, 281, 580
2504, 18, 386, 397
2505, 18, 463, 397
2506, 18, 386, 624
2507, 18, 463, 624
2508, 18, 1628, 542
2509, 18, 1725, 542
2510, 18, 1628, 657
2511, 18, 1725, 657
2512, 18, 1727, 469
2513, 18, 1799, 469
2514, 18, 1727, 662
2515, 18, 1799, 662
2516, 18, 97, 540
2517, 18, 183, 540
2518, 18, 97, 790
2519, 18, 183, 790
2520, 18, 1487, 586
2521, 18, 1572, 586
2522, 18, 1487, 706
2523, 18, 1572, 706
2524, 18, 1485, 569
2525, 18, 1711, 569
2526, 18, 1485, 729
2527, 18, 1711, 729
2528, 18, 1359, 582
2529, 18, 1433, 582
2530, 18, 1359, 804
2531, 18, 1433, 804
2532, 18, 3, 845
2533, 18, 56, 845
2534, 18, 3, 1057
2535, 18, 56, 1057
2536, 18, 1174, 296
2537, 18, 1467, 296
2538, 18, 1174, 581
2539, 18, 1467, 581
2540, 19, 999, 0
2541, 19, 1045, 0
2542, 19, 999, 63
2543, 19, 1045, 63
2544, 19, 1406, 300
2545, 19, 1444, 300
2546, 19, 1406, 403
2547, 19, 1444, 403
2548, 19, 1166, 985
2549, 19, 1217, 985
2550, 19, 1166, 1071
2551, 19, 1217, 1071
2552, 19, 693, 2
2553, 19, 765, 2
2554, 19, 693, 159
2555, 19, 765, 159
2556, 19, 1178, 13
2557, 19, 1273, 13
2558, 19, 1178, 113
2559, 19, 1273, 113
2560, 19, 389, 73
2561, 19, 448, 73
2562, 19, 389, 249
2563, 19, 448, 249
2564, 19, 461, 48
2565, 19, 526, 48
2566, 19, 461, 228
2567, 19, 526, 228
2568, 19, 535, 33
2569, 19, 596, 33
2570, 19, 535, 210
2571, 19, 596, 210
2572, 19, 1470, 74
2573, 19, 1531, 74
2574, 19, 1470, 219
2575, 19, 1531, 219
2576, 19, 226, 103
2577, 19, 286, 103
2578, 19, 226, 286
2579, 19, 286, 286
2580, 19, 291, 113
2581, 19, 350, 113
2582, 19, 291, 282
2583, 19, 350, 282
2584, 19, 367, 95
2585, 19, 420, 95
2586, 19, 367, 268
2587, 19, 420, 268
2588, 19, 793, 144
2589, 19, 847, 144
2590, 19, 793, 318
2591, 19, 847, 318
2592, 19, 883, 141
2593, 19, 956, 141
2594, 19, 883, 301
2595, 19, 956, 301
2596, 19, 1255, 169
2597, 19, 1432, 169
2598, 19, 1255, 270
2599, 19, 1432, 270
2600, 19, 521, 161
2601, 19, 585, 161
2602, 19, 521, 337
2603, 19, 585, 337
2604, 19, 1029, 154
2605, 19, 1085, 154
2606, 19, 1029, 370
2607, 19, 1085, 370
2608, 19, 1406, 223
2609, 19, 1462, 223
2610, 19, 1406, 365
2611, 19, 1462, 365
2612, 19, 1516, 264
2613, 19, 1602, 264
2614, 19, 1516, 359
2615, 19, 1602, 359
2616, 19, 627, 274
2617, 19, 737, 274
2618, 19, 627, 410
2619, 19, 737, 410
2620, 19, 1602, 266
2621, 19, 1669, 266
2622, 19, 1602, 418
2623, 19, 1669, 418
2624, 19, 1805, 238
2625, 19, 1870, 238
2626, 19, 1805, 431
2627, 19, 1870, 431
2628, 19, 225, 374
2629, 19, 281, 374
2630, 19, 225, 580
2631, 19, 281, 580
2632, 19, 385, 397
2633, 19, 463, 397
2634, 19, 385, 626
2635, 19, 463, 626
2636, 19, 1627, 541
2637, 19, 1725, 541
2638, 19, 1627, 657
2639, 19, 1725, 657
2640, 19, 1727, 469
2641, 19, 1799, 469
2642, 19, 1727, 662
2643, 19, 1799, 662
2644, 19, 97, 539
2645, 19, 183, 539
2646, 19, 97, 789
2647, 19, 183, 789
2648, 19, 1487, 586
2649, 19, 1572, 586
2650, 19, 1487, 706
2651, 19, 1572, 706
2652, 19, 1485, 569
2653, 19, 1711, 569
2654, 19, 1485, 729
2655, 19, 1711, 729
2656, 19, 1359, 582
2657, 19, 1433, 582
2658, 19, 1359, 804
2659, 19, 1433, 804
2660, 19, 2, 844
2661, 19, 56, 844
2662, 19, 2, 1055
2663, 19, 56, 1055
2664, 19, 1174, 297
2665, 19, 1466, 297
2666, 19, 1174, 581
2667, 19, 1466, 581
2668, 20, 999, 0
2669, 20, 1044, 0
2670, 20, 999, 63
2671, 20, 1044, 63
2672, 20, 1405, 301
2673, 20, 1442, 301
2674, 20, 1405, 402
2675, 20, 1442, 402
2676, 20, 1161, 979
2677, 20, 1221, 979
2678, 20, 1161, 1071
2679, 20, 1221, 1071
2680, 20, 694, 1
2681, 20, 765, 1
2682, 20, 694, 159
2683, 20, 765, 159
2684, 20, 1177, 12
2685, 20, 1274, 12
2686, 20, 1177, 111
2687, 20, 1274, 111
2688, 20, 389, 73
2689, 20, 448, 73
2690, 20, 389, 247
2691, 20, 448, 247
2692, 20, 463, 47
2693, 20, 527, 47
2694, 20, 463, 226
2695, 20, 527, 226
2696, 20, 535, 34
2697, 20, 595, 34
2698, 20, 535, 208
2699, 20, 595, 208
2700, 20, 1470, 75
2701, 20, 1531, 75
2702, 20, 1470, 219
2703, 20, 1531, 219
2704, 20, 223, 107
2705, 20, 283, 107
2706, 20, 223, 286
2707, 20, 283, 286
2708, 20, 289, 113
2709, 20, 350, 113
2710, 20, 289, 282
2711, 20, 350, 282
2712, 20, 365, 95
2713, 20, 418, 95
2714, 20, 365, 268
2715, 20, 418, 268
2716, 20, 474, 108
2717, 20, 533, 108
2718, 20, 474, 299
2719, 20, 533, 299
2720, 20, 793, 145
2721, 20, 847, 145
2722, 20, 793, 319
2723, 20, 847, 319
2724, 20, 885, 142
2725, 20, 957, 142
2726, 20, 885, 302
2727, 20, 957, 302
2728, 20, 1259, 170
2729, 20, 1432, 170
2730, 20, 1259, 271
2731, 20, 1432, 271
2732, 20, 519, 161
2733, 20, 584, 161
2734, 20, 519, 337
2735, 20, 584, 337
2736, 20, 1023, 156
2737, 20, 1082, 156
2738, 20, 1023, 372
2739, 20, 1082, 372
2740, 20, 1402, 221
2741, 20, 1461, 221
2742, 20, 1402, 365
2743, 20, 1461, 365
2744, 20, 626, 274
2745, 20, 737, 274
2746, 20, 626, 410
2747, 20, 737, 410
2748, 20, 1530, 258
2749, 20, 1619, 258
2750, 20, 1530, 409
2751, 20, 1619, 409
2752, 20, 1602, 263
2753, 20, 1668, 263
2754, 20, 1602, 419
2755, 20, 1668, 419
2756, 20, 1817, 236
2757, 20, 1902, 236
2758, 20, 1817, 433
2759, 20, 1902, 433
2760, 20, 223, 373
2761, 20, 279, 373
2762, 20, 223, 580
2763, 20, 279, 580
2764, 20, 384, 396
2765, 20, 463, 396
2766, 20, 384, 626
2767, 20, 463, 626
2768, 20, 1627, 541
2769, 20, 1725, 541
2770, 20, 1627, 657
2771, 20, 1725, 657
2772, 20, 1727, 470
2773, 20, 1798, 470
2774, 20, 1727, 662
2775, 20, 1798, 662
2776, 20, 97, 539
2777, 20, 183, 539
2778, 20, 97, 789
2779, 20, 183, 789
2780, 20, 1487, 586
2781, 20, 1573, 586
2782, 20, 1487, 706
2783, 20, 1573, 706
2784, 20, 1485, 569
2785, 20, 1712, 569
2786, 20, 1485, 729
2787, 20, 1712, 729
2788, 20, 1359, 582
2789, 20, 1433, 582
2790, 20, 1359, 803
2791, 20, 1433, 803
2792, 20, 2, 844
2793, 20, 55, 844
2794, 20, 2, 1053
2795, 20, 55, 1053
2796, 20, 1194, 305
2797, 20, 1470, 305
2798, 20, 1194, 573
2799, 20, 1470, 573
2800, 21, 999, 0
2801, 21, 1043, 0
2802, 21, 999, 62
2803, 21, 1043, 62
2804, 21, 1404, 302
2805, 21, 1442, 302
2806, 21, 1404, 400
2807, 21, 1442, 400
2808, 21, 1158, 974
2809, 21, 1225, 974
2810, 21, 1158, 1068
2811, 21, 1225, 1068
2812, 21, 695, 1
2813, 21, 765, 1
2814, 21, 695, 157
2815, 21, 765, 157
2816, 21, 1177, 11
2817, 21, 1275, 11
2818, 21, 1177, 109
2819, 21, 1275, 109
2820, 21, 389, 74
2821, 21, 448, 74
2822, 21, 389, 245
2823, 21, 448, 245
2824, 21, 464, 47
2825, 21, 527, 47
2826, 21, 464, 223
2827, 21, 527, 223
2828, 21, 535, 35
2829, 21, 595, 35
2830, 21, 535, 208
2831, 21, 595, 208
2832, 21, 1470, 75
2833, 21, 1531, 75
2834, 21, 1470, 219
2835, 21, 1531, 219
2836, 21, 221, 108
2837, 21, 283, 108
2838, 21, 221, 285
2839, 21, 283, 285
2840, 21, 286, 113
2841, 21, 348, 113
2842, 21, 286, 282
2843, 21, 348, 282
2844, 21, 363, 95
2845, 21, 417, 95
2846, 21, 363, 268
2847, 21, 417, 268
2848, 21, 476, 112
2849, 21, 536, 112
2850, 21, 476, 299
2851, 21, 536, 299
2852, 21, 793, 147
2853, 21, 848, 147
2854, 21, 793, 319
2855, 21, 848, 319
2856, 21, 887, 143
2857, 21, 957, 143
2858, 21, 887, 303
2859, 21, 957, 303
2860, 21, 1263, 170
2861, 21, 1434, 170
2862, 21, 1263, 271
2863, 21, 1434, 271
2864, 21, 516, 164
2865, 21, 582, 164
2866, 21, 516, 336
2867, 21, 582, 336
2868, 21, 1016, 160
2869, 21, 1081, 160
2870, 21, 1016, 372
2871, 21, 1081, 372
2872, 21, 1324, 187
2873, 21, 1421, 187
2874, 21, 1324, 325
2875, 21, 1421, 325
2876, 21, 625, 276
2877, 21, 737, 276
2878, 21, 625, 410
2879, 21, 737, 410
2880, 21, 1530, 258
2881, 21, 1619, 258
2882, 21, 1530, 410
2883, 21, 1619, 410
2884, 21, 1602, 261
2885, 21, 1667, 261
2886, 21, 1602, 421
2887, 21, 1667, 421
2888, 21, 1815, 235
2889, 21, 1900, 235
2890, 21, 1815, 431
2891, 21, 1900, 431
2892, 21, 220, 373
2893, 21, 277, 373
2894, 21, 220, 582
2895, 21, 277, 582
2896, 21, 384, 395
2897, 21, 463, 395
2898, 21, 384, 626
2899, 21, 463, 626
2900, 21, 1628, 541
2901, 21, 1724, 541
2902, 21, 1628, 657
2903, 21, 1724, 657
2904, 21, 1727, 469
2905, 21, 1798, 469
2906, 21, 1727, 662
2907, 21, 1798, 662
2908, 21, 98, 540
2909, 21, 183, 540
2910, 21, 98, 789
2911, 21, 183, 789
2912, 21, 1357, 572
2913, 21, 1429, 572
2914, 21, 1357, 787
2915, 21, 1429, 787
2916, 21, 1487, 586
2917, 21, 1573, 586
2918, 21, 1487, 706
2919, 21, 1573, 706
2920, 21, 1484, 569
2921, 21, 1713, 569
2922, 21, 1484, 729
2923, 21, 1713, 729
2924, 21, 638, 747
2925, 21, 750, 747
2926, 21, 638, 878
2927, 21, 750, 878
2928, 21, 1, 844
2929, 21, 54, 844
2930, 21, 1, 1054
2931, 21, 54, 1054
2932, 21, 1194, 305
2933, 21, 1470, 305
2934, 21, 1194, 573
2935, 21, 1470, 573
2936, 22, 999, 0
2937, 22, 1044, 0
2938, 22, 999, 62
2939, 22, 1044, 62
2940, 22, 1406, 303
2941, 22, 1442, 303
2942, 22, 1406, 396
2943, 22, 1442, 396
2944, 22, 695, 1
2945, 22, 765, 1
2946, 22, 695, 157
2947, 22, 765, 157
2948, 22, 1177, 10
2949, 22, 1275, 10
2950, 22, 1177, 110
2951, 22, 1275, 110
2952, 22, 391, 74
2953, 22, 448, 74
2954, 22, 391, 244
2955, 22, 448, 244
2956, 22, 464, 47
2957, 22, 527, 47
2958, 22, 464, 220
2959, 22, 527, 220
2960, 22, 536, 37
2961, 22, 596, 37
2962, 22, 536, 209
2963, 22, 596, 209
2964, 22, 1470, 74
2965, 22, 1532, 74
2966, 22, 1470, 217
2967, 22, 1532, 217
2968, 22, 219, 110
2969, 22, 282, 110
2970, 22, 219, 284
2971, 22, 282, 284
2972, 22, 284, 113
2973, 22, 347, 113
2974, 22, 284, 282
2975, 22, 347, 282
2976, 22, 361, 96
2977, 22, 415, 96
2978, 22, 361, 267
2979, 22, 415, 267
2980, 22, 475, 117
2981, 22, 538, 117
2982, 22, 475, 298
2983, 22, 538, 298
2984, 22, 793, 148
2985, 22, 848, 148
2986, 22, 793, 320
2987, 22, 848, 320
2988, 22, 888, 144
2989, 22, 957, 144
2990, 22, 888, 303
2991, 22, 957, 303
2992, 22, 1267, 169
2993, 22, 1435, 169
2994, 22, 1267, 272
2995, 22, 1435, 272
2996, 22, 511, 165
2997, 22, 578, 165
2998, 22, 511, 335
2999, 22, 578, 335
3000, 22, 1009, 163
3001, 22, 1080, 163
3002, 22, 1009, 371
3003, 22, 1080, 371
3004, 22, 1328, 187
3005, 22, 1421, 187
3006, 22, 1328, 327
3007, 22, 1421, 327
3008, 22, 625, 277
3009, 22, 738, 277
3010, 22, 625, 411
3011, 22, 738, 411
3012, 22, 1532, 258
3013, 22, 1619, 258
3014, 22, 1532, 410
3015, 22, 1619, 410
3016, 22, 1601, 260
3017, 22, 1666, 260
3018, 22, 1601, 422
3019, 22, 1666, 422
3020, 22, 1814, 235
3021, 22, 1898, 235
3022, 22, 1814, 429
3023, 22, 1898, 429
3024, 22, 215, 372
3025, 22, 274, 372
3026, 22, 215, 582
3027, 22, 274, 582
3028, 22, 384, 394
3029, 22, 463, 394
3030, 22, 384, 626
3031, 22, 463, 626
3032, 22, 1628, 542
3033, 22, 1724, 542
3034, 22, 1628, 657
3035, 22, 1724, 657
3036, 22, 1727, 470
3037, 22, 1798, 470
3038, 22, 1727, 663
3039, 22, 1798, 663
3040, 22, 98, 542
3041, 22, 183, 542
3042, 22, 98, 789
3043, 22, 183, 789
3044, 22, 1358, 572
3045, 22, 1429, 572
3046, 22, 1358, 788
3047, 22, 1429, 788
3048, 22, 1487, 586
3049, 22, 1574, 586
3050, 22, 1487, 706
3051, 22, 1574, 706
3052, 22, 1484, 570
3053, 22, 1712, 570
3054, 22, 1484, 729
3055, 22, 1712, 729
3056, 22, 636, 748
3057, 22, 750, 748
3058, 22, 636, 877
3059, 22, 750, 877
3060, 22, 1, 842
3061, 22, 52, 842
3062, 22, 1, 1054
3063, 22, 52, 1054
3064, 22, 1152, 968
3065, 22, 1228, 968
3066, 22, 1152, 1067
3067, 22, 1228, 1067
3068, 22, 1193, 305
3069, 22, 1471, 305
3070, 22, 1193, 573
3071, 22, 1471, 573
3072, 23, 998, 0
3073, 23, 1043, 0
3074, 23, 998, 61
3075, 23, 1043, 61
3076, 23, 1407, 303
3077, 23, 1442, 303
3078, 23, 1407, 395
3079, 23, 1442, 395
3080, 23, 696, 2
3081, 23, 764, 2
3082, 23, 696, 157
3083, 23, 764, 157
3084, 23, 1178, 11
3085, 23, 1275, 11
3086, 23, 1178, 112
3087, 23, 1275, 112
3088, 23, 1244, 4
3089, 23, 1325, 4
3090, 23, 1244, 112
3091, 23, 1325, 112
3092, 23, 390, 74
3093, 23, 448, 74
3094, 23, 390, 243
3095, 23, 448, 243
3096, 23, 464, 47
3097, 23, 527, 47
3098, 23, 464, 218
3099, 23, 527, 218
3100, 23, 536, 39
3101, 23, 596, 39
3102, 23, 536, 209
3103, 23, 596, 209
3104, 23, 1470, 73
3105, 23, 1532, 73
3106, 23, 1470, 215
3107, 23, 1532, 215
3108, 23, 220, 111
3109, 23, 284, 111
3110, 23, 220, 284
3111, 23, 284, 284
3112, 23, 283, 114
3113, 23, 346, 114
3114, 23, 283, 282
3115, 23, 346, 282
3116, 23, 359, 97
3117, 23, 415, 97
3118, 23, 359, 267
3119, 23, 415, 267
3120, 23, 475, 121
3121, 23, 539, 121
3122, 23, 475, 299
3123, 23, 539, 299
3124, 23, 793, 149
3125, 23, 849, 149
3126, 23, 793, 320
3127, 23, 849, 320
3128, 23, 888, 145
3129, 23, 956, 145
3130, 23, 888, 304
3131, 23, 956, 304
3132, 23, 1026, 148
3133, 23, 1092, 148
3134, 23, 1026, 301
3135, 23, 1092, 301
3136, 23, 1248, 165
3137, 23, 1377, 165
3138, 23, 1248, 275
3139, 23, 1377, 275
3140, 23, 508, 166
3141, 23, 574, 166
3142, 23, 508, 335
3143, 23, 574, 335
3144, 23, 1005, 166
3145, 23, 1080, 166
3146, 23, 1005, 371
3147, 23, 1080, 371
3148, 23, 1332, 187
3149, 23, 1421, 187
3150, 23, 1332, 329
3151, 23, 1421, 329
3152, 23, 625, 276
3153, 23, 739, 276
3154, 23, 625, 411
3155, 23, 739, 411
3156, 23, 1600, 260
3157, 23, 1665, 260
3158, 23, 1600, 423
3159, 23, 1665, 423
3160, 23, 1815, 234
3161, 23, 1895, 234
3162, 23, 1815, 430
3163, 23, 1895, 430
3164, 23, 210, 372
3165, 23, 271, 372
3166, 23, 210, 581
3167, 23, 271, 581
3168, 23, 384, 393
3169, 23, 464, 393
3170, 23, 384, 624
3171, 23, 464, 624
3172, 23, 1628, 542
3173, 23, 1724, 542
3174, 23, 1628, 658
3175, 23, 1724, 658
3176, 23, 1727, 469
3177, 23, 1798, 469
3178, 23, 1727, 665
3179, 23, 1798, 665
3180, 23, 98, 543
3181, 23, 183, 543
3182, 23, 98, 789
3183, 23, 183, 789
3184, 23, 1358, 572
3185, 23, 1429, 572
3186, 23, 1358, 788
3187, 23, 1429, 788
3188, 23, 1487, 587
3189, 23, 1574, 587
3190, 23, 1487, 706
3191, 23, 1574, 706
3192, 23, 1485, 570
3193, 23, 1710, 570
3194, 23, 1485, 728
3195, 23, 1710, 728
3196, 23, 636, 748
3197, 23, 750, 748
3198, 23, 636, 877
3199, 23, 750, 877
3200, 23, 0, 840
3201, 23, 51, 840
3202, 23, 0, 1055
3203, 23, 51, 1055
3204, 23, 1153, 968
3205, 23, 1228, 968
3206, 23, 1153, 1067
3207, 23, 1228, 1067
3208, 23, 1192, 306
3209, 23, 1471, 306
3210, 23, 1192, 573
3211, 23, 1471, 573
3212, 24, 999, 0
3213, 24, 1042, 0
3214, 24, 999, 60
3215, 24, 1042, 60
3216, 24, 696, 2
3217, 24, 763, 2
3218, 24, 696, 157
3219, 24, 763, 157
3220, 24, 1179, 12
3221, 24, 1276, 12
3222, 24, 1179, 115
3223, 24, 1276, 115
3224, 24, 1245, 4
3225, 24, 1326, 4
3226, 24, 1245, 114
3227, 24, 1326, 114
3228, 24, 390, 74
3229, 24, 447, 74
3230, 24, 390, 243
3231, 24, 447, 243
3232, 24, 464, 49
3233, 24, 525, 49
3234, 24, 464, 218
3235, 24, 525, 218
3236, 24, 536, 39
3237, 24, 595, 39
3238, 24, 536, 212
3239, 24, 595, 212
3240, 24, 1470, 71
3241, 24, 1533, 71
3242, 24, 1470, 213
3243, 24, 1533, 213
3244, 24, 220, 112
3245, 24, 285, 112
3246, 24, 220, 284
3247, 24, 285, 284
3248, 24, 283, 114
3249, 24, 346, 114
3250, 24, 283, 282
3251, 24, 346, 282
3252, 24, 358, 95
3253, 24, 415, 95
3254, 24, 358, 268
3255, 24, 415, 268
3256, 24, 475, 120
3257, 24, 538, 120
3258, 24, 475, 303
3259, 24, 538, 303
3260, 24, 793, 149
3261, 24, 849, 149
3262, 24, 793, 320
3263, 24, 849, 320
3264, 24, 888, 146
3265, 24, 954, 146
3266, 24, 888, 304
3267, 24, 954, 304
3268, 24, 1249, 165
3269, 24, 1372, 165
3270, 24, 1249, 275
3271, 24, 1372, 275
3272, 24, 502, 166
3273, 24, 570, 166
3274, 24, 502, 337
3275, 24, 570, 337
3276, 24, 1003, 167
3277, 24, 1080, 167
3278, 24, 1003, 370
3279, 24, 1080, 370
3280, 24, 1338, 187
3281, 24, 1421, 187
3282, 24, 1338, 331
3283, 24, 1421, 331
3284, 24, 1393, 213
3285, 24, 1454, 213
3286, 24, 1393, 359
3287, 24, 1454, 359
3288, 24, 625, 275
3289, 24, 740, 275
3290, 24, 625, 411
3291, 24, 740, 411
3292, 24, 1600, 260
3293, 24, 1664, 260
3294, 24, 1600, 421
3295, 24, 1664, 421
3296, 24, 1817, 235
3297, 24, 1894, 235
3298, 24, 1817, 433
3299, 24, 1894, 433
3300, 24, 204, 374
3301, 24, 269, 374
3302, 24, 204, 578
3303, 24, 269, 578
3304, 24, 384, 391
3305, 24, 464, 391
3306, 24, 384, 622
3307, 24, 464, 622
3308, 24, 1628, 541
3309, 24, 1723, 541
3310, 24, 1628, 658
3311, 24, 1723, 658
3312, 24, 1727, 469
3313, 24, 1798, 469
3314, 24, 1727, 666
3315, 24, 1798, 666
3316, 24, 98, 543
3317, 24, 183, 543
3318, 24, 98, 789
3319, 24, 183, 789
3320, 24, 1488, 587
3321, 24, 1573, 587
3322, 24, 1488, 706
3323, 24, 1573, 706
3324, 24, 1485, 570
3325, 24, 1710, 570
3326, 24, 1485, 728
3327, 24, 1710, 728
3328, 24, 1360, 582
3329, 24, 1433, 582
3330, 24, 1360, 803
3331, 24, 1433, 803
3332, 24, 635, 748
3333, 24, 751, 748
3334, 24, 635, 876
3335, 24, 751, 876
3336, 24, 1, 835
3337, 24, 51, 835
3338, 24, 1, 1055
3339, 24, 51, 1055
3340, 24, 1154, 968
3341, 24, 1228, 968
3342, 24, 1154, 1068
3343, 24, 1228, 1068
3344, 24, 1193, 306
3345, 24, 1471, 306
3346, 24, 1193, 574
3347, 24, 1471, 574
